Task,Category
"watch tv shows in the evening","Not Urgent & Not Important"
"take a walk in the park","Not Urgent & Not Important"
"play video games","Not Urgent & Not Important"
"scroll through social media","Not Urgent & Not Important"
"watch random YouTube videos","Not Urgent & Not Important"
"organize digital photos","Not Urgent & Not Important"
"check new memes","Not Urgent & Not Important"
"clean out the junk drawer","Not Urgent & Not Important"
"listen to music","Not Urgent & Not Important"
"watch the latest movie releases","Not Urgent & Not Important"
"try out new recipes","Not Urgent & Not Important"
"attend an online webinar","Not Urgent & Not Important"
"go to a coffee shop","Not Urgent & Not Important"
"have a coffee break","Not Urgent & Not Important"
"browse online shopping sites","Not Urgent & Not Important"
"organize old books","Not Urgent & Not Important"
"rearrange the furniture","Not Urgent & Not Important"
"take photos of nature","Not Urgent & Not Important"
"attend a movie screening","Not Urgent & Not Important"
"chat with a friend on the phone","Not Urgent & Not Important"
"do a puzzle","Not Urgent & Not Important"
"go to a museum","Not Urgent & Not Important"
"make a scrapbook","Not Urgent & Not Important"
"write a letter to someone","Not Urgent & Not Important"
"learn a magic trick","Not Urgent & Not Important"
"try new coffee recipes","Not Urgent & Not Important"
"watch a sports match","Not Urgent & Not Important"
"organize kitchen cabinets","Not Urgent & Not Important"
"listen to a podcast","Not Urgent & Not Important"
"attend a friend's casual gathering","Not Urgent & Not Important"
"play board games","Not Urgent & Not Important"
"catch up on the news","Not Urgent & Not Important"
"try a new hobby","Not Urgent & Not Important"
"clean out the wardrobe","Not Urgent & Not Important"
"watch a cooking show","Not Urgent & Not Important"
"try a new hairstyle","Not Urgent & Not Important"
"re-watch old TV shows","Not Urgent & Not Important"
"plan a day trip","Not Urgent & Not Important"
"try a new fitness routine","Not Urgent & Not Important"
"write a poem","Not Urgent & Not Important"
"plan a picnic","Not Urgent & Not Important"
"explore a new part of town","Not Urgent & Not Important"
"do arts and crafts","Not Urgent & Not Important"
"buy souvenirs","Not Urgent & Not Important"
"experiment with new photography angles","Not Urgent & Not Important"
"try a new restaurant","Not Urgent & Not Important"
"play an instrument","Not Urgent & Not Important"
"attend a local event","Not Urgent & Not Important"
"do some gardening","Not Urgent & Not Important"
"take a short nap","Not Urgent & Not Important"
"scroll through memes","Not Urgent & Not Important"
"watch funny animal videos","Not Urgent & Not Important"
"browse random internet articles","Not Urgent & Not Important"
"check social media notifications","Not Urgent & Not Important"
"watch a comedy show","Not Urgent & Not Important"
"read random blog posts","Not Urgent & Not Important"
"play a casual mobile game","Not Urgent & Not Important"
"listen to a random playlist","Not Urgent & Not Important"
"check the weather forecast for fun","Not Urgent & Not Important"
"take random quizzes online","Not Urgent & Not Important"
"explore funny posts on Reddit","Not Urgent & Not Important"
"watch a random YouTube tutorial","Not Urgent & Not Important"
"watch old cartoons","Not Urgent & Not Important"
"watch viral TikTok videos","Not Urgent & Not Important"
"look up old friends on Facebook","Not Urgent & Not Important"
"watch a new viral meme compilation","Not Urgent & Not Important"
"play a browser-based game","Not Urgent & Not Important"
"watch random gaming videos","Not Urgent & Not Important"
"browse Pinterest for ideas","Not Urgent & Not Important"
"create a meme","Not Urgent & Not Important"
"organize your phone gallery","Not Urgent & Not Important"
"reorganize your bookmarks","Not Urgent & Not Important"
"spend time on a hobby","Not Urgent & Not Important"
"clean out your email inbox","Not Urgent & Not Important"
"buy random items on sale","Not Urgent & Not Important"
"read online articles about travel","Not Urgent & Not Important"
"create a playlist","Not Urgent & Not Important"
"watch a random documentary","Not Urgent & Not Important"
"try a new app","Not Urgent & Not Important"
"look for home decoration ideas","Not Urgent & Not Important"
"watch a relaxing nature video","Not Urgent & Not Important"
"re-watch your favorite movie","Not Urgent & Not Important"
"watch an episode of a podcast","Not Urgent & Not Important"
"rearrange your desk","Not Urgent & Not Important"
"play around with filters on photos","Not Urgent & Not Important"
"try a new style of music","Not Urgent & Not Important"
"redecorate a room","Not Urgent & Not Important"
"search for new hobbies","Not Urgent & Not Important"
"share memes with friends","Not Urgent & Not Important"
"send funny videos to family","Not Urgent & Not Important"
"organize your digital files","Not Urgent & Not Important"
"try out new video editing software","Not Urgent & Not Important"
"check out local events online","Not Urgent & Not Important"
"take a virtual tour of a museum","Not Urgent & Not Important"
"write a random blog post","Not Urgent & Not Important"
"join an online group or forum","Not Urgent & Not Important"
"make a digital greeting card","Not Urgent & Not Important"
"follow a new artist on Instagram","Not Urgent & Not Important"
"scroll through Pinterest for new ideas","Not Urgent & Not Important"
"watch a random YouTube video","Not Urgent & Not Important"
"read a random news article","Not Urgent & Not Important"
"reorganize your bookmarks on the browser","Not Urgent & Not Important"
"listen to a podcast episode","Not Urgent & Not Important"
"check new app updates","Not Urgent & Not Important"
"re-watch old TV series episodes","Not Urgent & Not Important"
"watch random Instagram stories","Not Urgent & Not Important"
"organize your wardrobe by color","Not Urgent & Not Important"
"take a walk in the neighborhood","Not Urgent & Not Important"
"take photos of nature for fun","Not Urgent & Not Important"
"share a funny meme with friends","Not Urgent & Not Important"
"plan a dream vacation","Not Urgent & Not Important"
