Task,Category
delegate task to team,urgent not-important
organize the file for the company-wide audit,urgent important
plan time for extracurricular activity,not-urgent important
update website content,not-urgent important
buy supply for upcoming school project,not-urgent important
be patient with yourself,not-urgent important
update student profile,urgent not-important
organize course syllabus,not-urgent not-important
practice public speaking,not-urgent important
confirm lunch location and time,urgent not-important
create a playlist for the weekend,not-urgent not-important
create exam schedule,not-urgent not-important
check meeting room availability,urgent not-important
complete the team project draft for the professor,urgent important
list critical supply needed for the office,not-urgent important
organize your office supply drawer,not-urgent not-important
participate in community service,not-urgent important
review and update personal goal,not-urgent important
reorganize bookmark,not-urgent not-important
learn a new software tool,not-urgent important
set aside time for reading every week,not-urgent important
organize academic paper,not-urgent not-important
address the client’s urgent concern raised this morning,urgent important
update social medium profile,not-urgent not-important
order coffee and snack for the office,not-urgent not-important
take an online personality quiz,not-urgent not-important
research internship opportunity,not-urgent important
catch up with a friend over coffee,not-urgent important
attend virtual office hour for extra help from professor,not-urgent not-important
call bank for transaction update,urgent not-important
prepare for mock interview,urgent important
set time aside for self-care,not-urgent important
read the required chapter for class tomorrow,urgent not-important
submit the finalized graphic for the campaign rollout,urgent important
follow up on team task,urgent not-important
arrange for office chair delivery,urgent not-important
cleaning the bathroom,urgent important
review financial statement,urgent important
schedule library workshop,urgent not-important
check deadline for scholarship application,urgent not-important
update study wallpaper,not-urgent not-important
gather material for the workshop next month,not-urgent important
hydrate and take medicine a prescribed,urgent important
"wiping surface (tables, counters)",not-urgent important
practice coding problem,not-urgent important
respond to the inquiry about the team’s workload capacity,urgent important
chat with a friend on the phone,not-urgent not-important
optimize website for seo,not-urgent important
check class syllabus,urgent not-important
complete the end-of-term reflection essay,urgent important
sign up for tutoring session,urgent not-important
arrange transportation for an upcoming event,not-urgent important
search for new research opportunity on campus,not-urgent not-important
work on a diy project at home,not-urgent important
update academic resume,not-urgent important
analyze data and identify trend,urgent important
contact vendor for service,urgent not-important
update student email,urgent not-important
create email template for client response,not-urgent important
host monthly feedback session,not-urgent important
order course material,urgent not-important
check the availability of course seat,urgent not-important
design project timeline,not-urgent not-important
confirm lab session timing,urgent not-important
meet with professor during office hour,not-urgent important
plan weekend study session,not-urgent important
participate in an online study group discussion,not-urgent not-important
manage product return and refund,urgent not-important
confirm attendance for the upcoming webinar on research method,urgent not-important
submit the revised blueprint for the construction project,urgent important
review your personal schedule for class and extracurricular activity,urgent not-important
order printer cartridge,urgent not-important
review note and summary,not-urgent important
look up the university’s academic calendar for important date,urgent not-important
research academic publication related to your interest,not-urgent important
start side project,not-urgent important
review study topic for quiz,not-urgent important
coordinate the product shipment detail with the logistics team,urgent important
exercise and fitness,not-urgent important
make sure all assignment are submitted by midnight,urgent not-important
research potential upgrade for company software,not-urgent important
sign up for campus career fair,not-urgent important
check office inventory level,not-urgent not-important
join a community group or volunteer,not-urgent important
read online article about travel,not-urgent not-important
arrange the payment for the overdue utility bill,urgent important
prepare group project material,not-urgent important
analyze website traffic,not-urgent important
prepare group project presentation,urgent important
resolve cash flow crisis,urgent important
prepare annual review document,not-urgent important
submit travel reimbursement,urgent important
complete final exam registration,urgent important
take a walk in the park,not-urgent not-important
plan a research project to deepen knowledge in your major,not-urgent important
send the application for the scholarship,urgent important
submit the application for the graduate program,urgent important
design team building activity,not-urgent not-important
address academic misconduct case,urgent important
set up meeting with a mentor,not-urgent important
schedule study session for upcoming exam,not-urgent important
plan marketing strategy,not-urgent important
submit housing application,urgent important
research graduate school,not-urgent important
sort through voice memo,not-urgent not-important
update your academic planner or calendar,not-urgent important
design office artwork,not-urgent not-important
clean your shoe or organize your closet,not-urgent important
find out when the next student council meeting is,urgent not-important
start new job,urgent important
organize a networking event with alumnus,not-urgent important
learn python programming,not-urgent important
rearrange study desk,not-urgent not-important
pick up grocery,urgent not-important
create project timeline and milestone,urgent important
take random quiz online,not-urgent not-important
reorganize your bookmark,not-urgent not-important
sort digital invoice,not-urgent not-important
make the update to the software before the release date,urgent important
check class attendance for missing student,urgent not-important
prepare the risk management framework for evaluation,urgent important
complete the inventory adjustment for the warehouse system,urgent important
