Task,Category
create email template for client response,not-urgent important
schedule time for physical activity,not-urgent important
practice research design,not-urgent important
"catch up on light, non-energy intensive task (e.g., emails, reading)",not-urgent important
volunteer at local animal shelter,not-urgent important
schedule a meeting with an academic advisor,not-urgent important
schedule training session,not-urgent important
create marketing plan,not-urgent important
watch recorded lecture,not-urgent important
plan next quarter's budget,not-urgent important
build professional network,not-urgent important
back up data on cloud storage,not-urgent important
optimize and fine-tune model for better accuracy,not-urgent important
write a list of goal to accomplish in the next 3 month,not-urgent important
review note and summary,not-urgent important
personal goal setting,not-urgent important
plan a study schedule for final,not-urgent important
finalize recruitment document for review,not-urgent important
set goal for the next quarter,not-urgent important
draft new customer support guideline,not-urgent important
plan a weekend trip to attend an academic conference,not-urgent important
learn public speaking,not-urgent important
create content calendar,not-urgent important
spend time with family and friend,not-urgent important
prepare flashcard for vocabulary,not-urgent important
organize your email into folder,not-urgent important
create a weekly study schedule and stick to it,not-urgent important
schedule software training session,not-urgent important
cook healthy meal,not-urgent important
practice sample test question,not-urgent important
research potential vendor,not-urgent important
review past assignment,not-urgent important
prepare annual review document,not-urgent important
compile feedback from the team workshop,not-urgent important
attend industry trade show,not-urgent important
draft quarterly progress update,not-urgent important
take a practice quiz,not-urgent important
update business plan,not-urgent important
review your academic performance this semester,not-urgent important
set goal for improving time management skill,not-urgent important
review proposal submitted by vendor,not-urgent important
review lab safety guideline,not-urgent important
set reminder for project check-in,not-urgent important
attend professor's office hour,not-urgent important
review and update personal goal,not-urgent important
finalize layout design for the newsletter,not-urgent important
review lecture slide,not-urgent important
optimize pricing strategy,not-urgent important
prepare presentation slide,not-urgent important
write poetry or short story,not-urgent important
organize photo and memory on phone,not-urgent important
analyze website traffic,not-urgent important
buy supply for upcoming school project,not-urgent important
attend religious service,not-urgent important
learn new software skill,not-urgent important
schedule regular time for self-care and relaxation during study session,not-urgent important
attend webinar,not-urgent important
develop 5-year strategic plan,not-urgent important
create positive brand experience,not-urgent important
donate blood,not-urgent important
study past quiz,not-urgent important
review recent team performance data,not-urgent important
schedule performance review,not-urgent important
gather material for the workshop next month,not-urgent important
schedule quarterly review meeting,not-urgent important
prepare question for class,not-urgent important
join an online course to learn a new skill,not-urgent important
prepare for upcoming meeting,not-urgent important
take a walk to explore a new neighborhood,not-urgent important
audit database for outdated information,not-urgent important
try a new cooking recipe,not-urgent important
network with professional,not-urgent important
create budget allocation spreadsheet,not-urgent important
build writing skill,not-urgent important
organize upcoming team event,not-urgent important
review new project proposal,not-urgent important
plan a networking event with classmate for future career growth,not-urgent important
avoid strenuous activity and focus on full recovery,not-urgent important
prepare a list of movie to watch,not-urgent important
ensure compliance with legal or regulatory requirement,not-urgent important
create diversity inclusion framework,not-urgent important
stay in touch with colleague or classmate for important update,not-urgent important
review next quarter's strategic plan,not-urgent important
review class note,not-urgent important
check out new research paper in your field of study,not-urgent important
maintain personal hygiene and cleanliness,not-urgent important
test hypothesis and conduct statistical analysis,not-urgent important
create social medium content calendar,not-urgent important
research scholarship opportunity,not-urgent important
organize brainstorming session,not-urgent important
schedule a team-building activity,not-urgent important
personalize customer communication,not-urgent important
ask for help or clarification if needed,not-urgent important
plan weekend study session,not-urgent important
practice public speaking for class,not-urgent important
review professor's feedback on paper,not-urgent important
research tool to improve project management,not-urgent important
learn new skill,not-urgent important
start term paper research,not-urgent important
develop data governance policy,not-urgent important
review compliance document for approval,not-urgent important
schedule study session,not-urgent important
catch up with a friend over coffee,not-urgent important
schedule a coffee chat with a professor to discus research,not-urgent important
practice a new language or skill,not-urgent important
update your list of personal achievement,not-urgent important
plan research project timeline,not-urgent important
research thesis topic,not-urgent important
"set up project management tool (e.g., trello, jira)",not-urgent important
register for extracurricular workshop,not-urgent important
send follow-up thank-you email after meeting,not-urgent important
team building activity,not-urgent important
study research ethic,not-urgent important
complete optional reading,not-urgent important
set up a study group for difficult course,not-urgent important
learn a new language,not-urgent important
develop research skill,not-urgent important
review feedback from last exam,not-urgent important
vacuuming the floor,not-urgent important
refine email template,not-urgent important
schedule update for company website content,not-urgent important
catch up on sleep,not-urgent important
call family member to catch up,not-urgent important
complete monthly expense report,not-urgent important
stay positive,not-urgent important
plan infrastructure modernization,not-urgent important
update resume,not-urgent important
prepare for upcoming group project meeting,not-urgent important
read english literature book,not-urgent important
conduct survey on employee satisfaction,not-urgent important
set up calendar reminder for deadline,not-urgent important
schedule team brainstorming session,not-urgent important
create a self-improvement plan,not-urgent important
organize digital photo into album,not-urgent important
experiment with a new hobby like painting or cooking,not-urgent important
make a vision board for your aspiration,not-urgent important
prepare a personal financial plan for the semester,not-urgent important
catch up on industry news,not-urgent important
review last class note,not-urgent important
research academic publication related to your interest,not-urgent important
write faq content for the new product line,not-urgent important
schedule dentist appointment,not-urgent important
organize your digital note by subject,not-urgent important
review long-term goal,not-urgent important
"wiping surface (tables, counters)",not-urgent important
create assignment timeline,not-urgent important
write personal development goal,not-urgent important
create a presentation or poster for an academic event,not-urgent important
organize your room for better productivity,not-urgent important
analyze sale data,not-urgent important
practice coding exercise,not-urgent important
plan itinerary for next month's business trip,not-urgent important
listen to lecture podcast,not-urgent important
set personal goal for the next month,not-urgent important
write a letter to a friend,not-urgent important
explore new learning apps or platform,not-urgent important
plan for next week's assignment,not-urgent important
analyze competitor activity,not-urgent important
explore research opportunity,not-urgent important
back up computer file,not-urgent important
practice statistical analysis,not-urgent important
plan a study session at a local caf�,not-urgent important
conduct competitor swot analysis,not-urgent important
update team performance metric,not-urgent important
reconnect with an old friend,not-urgent important
attend a seminar on professional development or networking,not-urgent important
update process documentation,not-urgent important
limit screen time,not-urgent important
schedule time for exercise,not-urgent important
organize study material and plan study schedule,not-urgent important
prepare a competitive analysis,not-urgent important
create a study calendar for final,not-urgent important
learn citation style,not-urgent important
analyze previous marketing campaign,not-urgent important
optimize website for seo,not-urgent important
research graduate school,not-urgent important
visit a new caf� or restaurant with friend,not-urgent important
follow academic blog or podcasts to stay updated,not-urgent important
visit the library to borrow new book,not-urgent important
read a research paper or journal in your field of study,not-urgent important
join a university club related to your field of study,not-urgent important
review practice question,not-urgent important
study experimental design,not-urgent important
create a study group for upcoming exam,not-urgent important
prepare for mock interview,not-urgent important
ask professor for feedback,not-urgent important
family time,not-urgent important
schedule content for social medium,not-urgent important
buy grocery for the week,not-urgent important
research new hobby or activity to try,not-urgent important
learn academic publishing,not-urgent important
research career option in your field of study,not-urgent important
learn python programming,not-urgent important
take break during homework,not-urgent important
risk assessment and mitigation planning,not-urgent important
prepare quarterly performance review,not-urgent important
research potential advertiser,not-urgent important
update meeting note for archive,not-urgent important
